央视,#genre#
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
未分类,#genre#
法制频道,http://123.160.232.44:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://171.8.138.75:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://171.8.138.75:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.160.232.44:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://1.194.50.179:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://42.225.145.116:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://171.8.138.75:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.160.232.44:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://42.225.145.116:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://1.194.50.179:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.160.232.44:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://171.8.138.75:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.160.232.44:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://171.8.138.75:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.92.42:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.82.125:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.85.245:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://42.225.145.116:10086/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1.194.50.179:10086/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
cctv风云音乐,http://111.225.114.93:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.51.26:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.161.254:9000/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.158.146.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://106.115.24.250:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
cctvnews,http://124.129.235.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.250:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
cinemax,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
al maali tv,https://kali.vdopanel.com:3986/live/mbashalive.m3u8?checkedby:iptvcat.com
福建漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
广西罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
内蒙古鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
内蒙古鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?
新疆吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
山东枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
山东枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
山东枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
福建龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
福建龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
安徽灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
福建新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
内蒙古鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
吉林磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
内蒙古鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
吉林舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
福建龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
吉林桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
内蒙古鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd
吉林柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
新疆兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
吉林双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
山西高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
吉林辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
吉林九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://111.8.242.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
classtvmoda,https://streamcdne1-859c1818ed614cc5b0047439470927b0.msvdn.net/vod/852oKGTnb3tO/7c1b70d3-7dcb-4818-8274-4a8524391b6f/chunklist-f1-v1-a1.m3u8?T=1649336837
河北频道,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
河北邯郸科技,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
山西晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
山东济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
浙江淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
cn卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
antv,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
山西晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
浙江义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
江苏宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
江苏宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
福建东南,http://1.196.252.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山西翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
山东济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
山东济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
湖北十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
湖北十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
百姓调解,http://1.196.252.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
四川会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
四川会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
湖南公共,http://111.8.242.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
贵州松桃融媒新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
四川小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
四川双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
贵州贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
christian youth channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com
pequeradio tv「少儿」,http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8?checkedby:iptvcat.com
super radyo dzbb,http://stream.gmanews.tv/ioslive/livestream/chunklist.m3u8?checkedby:iptvcat.com
gigant fm,https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8?checkedby:iptvcat.com
音乐现场,http://42.225.145.116:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.50.179:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活频道,http://1.194.50.179:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活频道,http://42.225.145.116:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
军事频道,http://42.225.145.116:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
军事频道,http://1.194.50.179:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
地理频道,http://42.225.145.116:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
地理频道,http://1.194.50.179:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
高清纪实,http://1.194.50.179:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
高清纪实,http://42.225.145.116:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.50.179:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://42.225.145.116:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.179:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://42.225.145.116:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治频道,http://1.194.50.179:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治频道,http://42.225.145.116:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.194.50.179:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://42.225.145.116:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://42.225.145.116:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://1.194.50.179:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
eztv1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
eztv1,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
eztv2,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
eztv2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
博斯运动2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
5tv corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
eztv6,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
rhk31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
the 360 channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8?checkedby:iptvcat.com
安徽,#genre#
安徽卫视,http://111.225.114.93:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.82.125:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.85.245:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://113.26.202.86:1099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.150.190:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.24.250:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://114.254.92.42:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.51.26:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.161.254:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.60.106.30:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.196.252.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.225.145.116:10086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.194.50.179:10086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
黑龙江,#genre#
黑龙江卫视,http://114.254.92.42:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.26.202.86:1099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.51.26:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.24.250:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.81.206.138:50080/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.82.125:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.85.245:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.129.235.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.60.106.30:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.161.254:9000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://jltpc.x3322.net:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://42.225.145.116:10086/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.194.50.179:10086/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.194.50.179:10086/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.225.145.116:10086/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
新疆,#genre#
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.82.125:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.26.202.86:1099/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://114.254.85.245:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.129.235.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.57.161.254:9000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.60.106.30:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.115.24.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://114.254.92.42:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://171.8.138.75:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.232.44:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://jltpc.x3322.net:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://1.194.50.179:10086/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.145.116:10086/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.86:1099/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.0.51.26:8899/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
湖北,#genre#
湖北卫视,http://111.225.114.93:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.85.245:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.161.254:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.60.106.30:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.26.202.86:1099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.81.206.138:50080/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.24.250:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://114.254.92.42:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.82.125:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.51.26:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.235.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.158.146.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://jltpc.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://1.196.252.142:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.225.145.116:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.194.50.179:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
其他,#genre#
梨园,http://123.160.232.44:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.75:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
