央视,#genre#
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
河北,#genre#
石家庄娱乐,http://123.182.209.109:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.209.109:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.209.109:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.209.109:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.209.109:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.130:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://111.225.113.130:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.109:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://111.225.113.130:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.209.109:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://111.225.113.130:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.109:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北经济生活高清,http://111.225.113.130:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.209.109:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://111.225.113.130:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.209.109:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://111.225.113.130:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.109:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.209.109:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://111.225.115.74:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.209.109:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.130:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.130:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.130:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://111.225.115.74:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻综合,http://111.225.115.74:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.115.74:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.115.74:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.115.74:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
廊坊新闻,http://111.225.115.74:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.209.109:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
国外,#genre#
RTU,https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
半岛新闻「英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
半岛新闻「阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
广东,#genre#
广东珠江,http://222.218.159.115:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://222.218.159.100:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.115:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.249:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.100:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.162:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.92:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.95:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.48:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.46:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.100:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.249:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.162:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.115:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.100:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.249:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.48:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.92:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.46:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.115:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.162:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.100:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.249:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
珠江台,http://222.218.159.115:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.100:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.249:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.95:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.48:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.92:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.46:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.100:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.249:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.115:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃,#genre#
福建,#genre#
岭南戏曲,http://222.218.159.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.100:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.115:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.100:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
北京,#genre#
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京纪实,http://111.225.115.74:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,#genre#
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
阜南新闻,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
CETV,#genre#
cetv4,http://111.225.113.130:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
cetv2,http://111.225.113.130:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
cetv1,http://111.225.113.130:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,#genre#
时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
广西,#genre#
广西都市,http://171.108.239.92:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.48:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.162:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.100:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.115:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.46:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.249:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.95:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.46:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.95:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.48:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.92:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.249:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.46:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.115:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.95:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.162:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.100:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.92:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.48:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.249:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西综艺,http://222.218.159.115:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.249:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.100:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.46:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.92:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.48:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.95:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
台湾,#genre#
电影,#genre#
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.249:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.95:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.46:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.100:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.48:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.92:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.225.115.74:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
购物,#genre#
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
戏曲,#genre#
移动戏曲,http://171.8.138.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,#genre#
炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.48:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.95:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.46:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.92:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.92:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.46:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.48:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.95:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.100:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
武术,#genre#
武术世界,http://111.225.115.74:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海,#genre#
美食,#genre#
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
钓鱼,#genre#
快乐垂钓,http://111.225.115.74:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
东森,#genre#
东森洋片,http://171.108.239.95:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.46:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.48:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.95:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.48:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.46:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.95:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.46:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.48:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,#genre#
BBC,#genre#
财经,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
体育,#genre#
戏剧,#genre#
旅游,#genre#
靖天电视,#genre#
八大电视,#genre#
内蒙古,#genre#
鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
贵州,#genre#
松桃融媒新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
陕西,#genre#
CHC,#genre#
chc动作电影,http://222.218.159.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
chc动作电影,http://222.218.159.100:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
chc高清电影,http://222.218.159.115:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
chc高清电影,http://222.218.159.100:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
chc家庭影院,http://222.218.159.100:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
chc家庭影院,http://222.218.159.115:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
八大,#genre#
CGTN,#genre#
cgtn 法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/1000e/prog_index.m3u8
cgtn 俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
cgtn 阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
cgtn 纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
未分类,#genre#
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.163:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.184:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.210:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.213:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.185:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.98:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.212:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://110.7.128.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.198:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.173:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.181:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.195:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.178:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.180:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
